user_id,product_id,product_name,category,price,rating,user_previous_purchases,user_interests,interaction_type,timestamp,description
u1066,p3002,knife set,home & kitchen,999,2,cooking pan|bluetooth keyboard|moisturizer,beauty|home & kitchen,purchase,2025-11-07,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 2.0/5.
u1095,p4003,sunscreen,beauty,699,1,sunscreen|laptop stand|running shoes,electronics|home & kitchen,view,2025-12-25,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 1.0/5.
u1119,p3002,knife set,home & kitchen,999,1,mixer grinder|wireless mouse|moisturizer,home & kitchen|fashion,view,2025-11-04,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 1.0/5.
u1079,p1003,bluetooth keyboard,electronics,1499,2,laptop stand|moisturizer|cooking pan,fashion|beauty,purchase,2025-10-30,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 2.0/5.
u1056,p4002,moisturizer,beauty,599,1,bluetooth keyboard|sunscreen|mixer grinder,electronics|beauty,purchase,2025-10-11,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 1.0/5.
u1110,p2003,jeans,fashion,1799,4,knife set|sunscreen|mixer grinder,fashion|home & kitchen,view,2025-07-16,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 4.0/5.
u1069,p1003,bluetooth keyboard,electronics,1499,5,face wash|sunscreen|knife set,home & kitchen|fashion,cart,2025-10-14,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 5.0/5.
u1061,p3003,mixer grinder,home & kitchen,3499,4,running shoes|laptop stand|knife set,fashion|electronics,cart,2025-12-02,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 4.0/5.
u1038,p1001,wireless mouse,electronics,799,4,wireless mouse|mixer grinder|bluetooth keyboard,fashion|electronics,purchase,2026-01-08,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 4.0/5.
u1088,p3002,knife set,home & kitchen,999,5,knife set|t-shirt|wireless mouse,home & kitchen|electronics,view,2026-01-09,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 5.0/5.
u1070,p2003,jeans,fashion,1799,2,running shoes|cooking pan|mixer grinder,home & kitchen|electronics,view,2025-07-29,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 2.0/5.
u1049,p3001,cooking pan,home & kitchen,1599,2,running shoes|t-shirt|laptop stand,home & kitchen|fashion,purchase,2025-08-07,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 2.0/5.
u1103,p4003,sunscreen,beauty,699,2,moisturizer|t-shirt|sunscreen,fashion|electronics,view,2025-11-25,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 2.0/5.
u1017,p2002,t-shirt,fashion,799,5,laptop stand|moisturizer|knife set,home & kitchen|electronics,cart,2025-11-23,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 5.0/5.
u1041,p1001,wireless mouse,electronics,799,1,bluetooth keyboard|wireless mouse|mixer grinder,beauty|home & kitchen,cart,2025-11-03,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 1.0/5.
u1016,p4003,sunscreen,beauty,699,1,knife set|wireless mouse|running shoes,beauty|home & kitchen,cart,2025-11-16,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 1.0/5.
u1043,p3001,cooking pan,home & kitchen,1599,1,t-shirt|knife set|jeans,home & kitchen|fashion,cart,2025-12-21,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 1.0/5.
u1107,p1003,bluetooth keyboard,electronics,1499,4,wireless mouse|t-shirt|cooking pan,beauty|fashion,view,2025-11-22,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 4.0/5.
u1114,p2002,t-shirt,fashion,799,4,cooking pan|wireless mouse|laptop stand,electronics|home & kitchen,view,2026-01-02,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 4.0/5.
u1025,p3002,knife set,home & kitchen,999,4,sunscreen|laptop stand|mixer grinder,electronics|home & kitchen,purchase,2025-10-23,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 4.0/5.
u1119,p2003,jeans,fashion,1799,4,bluetooth keyboard|moisturizer|wireless mouse,beauty|electronics,purchase,2025-10-26,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 4.0/5.
u1025,p2003,jeans,fashion,1799,4,wireless mouse|moisturizer|running shoes,beauty|home & kitchen,cart,2026-01-07,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 4.0/5.
u1021,p2002,t-shirt,fashion,799,1,face wash|laptop stand|cooking pan,electronics|beauty,purchase,2025-07-18,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 1.0/5.
u1060,p4003,sunscreen,beauty,699,2,face wash|bluetooth keyboard|jeans,beauty|home & kitchen,cart,2025-12-18,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 2.0/5.
u1087,p4001,face wash,beauty,399,2,jeans|moisturizer|wireless mouse,beauty|electronics,purchase,2025-08-26,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 2.0/5.
u1101,p1002,laptop stand,electronics,1199,3,bluetooth keyboard|knife set|running shoes,fashion|home & kitchen,cart,2025-11-22,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 3.0/5.
u1002,p4003,sunscreen,beauty,699,4,cooking pan|jeans|bluetooth keyboard,fashion|beauty,purchase,2025-09-20,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 4.0/5.
u1071,p2002,t-shirt,fashion,799,3,mixer grinder|knife set|running shoes,electronics|fashion,cart,2025-09-13,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 3.0/5.
u1035,p4001,face wash,beauty,399,3,mixer grinder|bluetooth keyboard|laptop stand,electronics|home & kitchen,cart,2025-08-25,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 3.0/5.
u1046,p3002,knife set,home & kitchen,999,2,wireless mouse|moisturizer|mixer grinder,home & kitchen|fashion,view,2025-08-05,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 2.0/5.
u1109,p2003,jeans,fashion,1799,5,face wash|running shoes|jeans,beauty|fashion,cart,2025-11-23,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 5.0/5.
u1067,p4002,moisturizer,beauty,599,4,knife set|mixer grinder|bluetooth keyboard,fashion|electronics,purchase,2025-10-20,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 4.0/5.
u1014,p1002,laptop stand,electronics,1199,2,mixer grinder|moisturizer|laptop stand,beauty|home & kitchen,view,2025-11-20,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 2.0/5.
u1013,p3002,knife set,home & kitchen,999,4,running shoes|laptop stand|wireless mouse,home & kitchen|fashion,purchase,2025-08-04,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 4.0/5.
u1089,p4001,face wash,beauty,399,1,t-shirt|wireless mouse|jeans,electronics|fashion,view,2025-11-18,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 1.0/5.
u1083,p3002,knife set,home & kitchen,999,4,laptop stand|knife set|wireless mouse,fashion|home & kitchen,cart,2025-12-27,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 4.0/5.
u1105,p4001,face wash,beauty,399,1,t-shirt|mixer grinder|wireless mouse,beauty|electronics,view,2025-08-31,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 1.0/5.
u1012,p1002,laptop stand,electronics,1199,2,sunscreen|running shoes|mixer grinder,home & kitchen|beauty,purchase,2025-07-26,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 2.0/5.
u1031,p4001,face wash,beauty,399,1,moisturizer|bluetooth keyboard|mixer grinder,home & kitchen|fashion,purchase,2025-08-16,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 1.0/5.
u1045,p4002,moisturizer,beauty,599,2,knife set|moisturizer|cooking pan,beauty|home & kitchen,purchase,2025-09-30,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 2.0/5.
u1064,p2003,jeans,fashion,1799,3,moisturizer|bluetooth keyboard|mixer grinder,home & kitchen|electronics,purchase,2025-10-19,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 3.0/5.
u1108,p2003,jeans,fashion,1799,2,cooking pan|moisturizer|sunscreen,fashion|home & kitchen,purchase,2025-08-24,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 2.0/5.
u1027,p3001,cooking pan,home & kitchen,1599,4,mixer grinder|t-shirt|jeans,home & kitchen|electronics,view,2026-01-02,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 4.0/5.
u1036,p4001,face wash,beauty,399,3,wireless mouse|mixer grinder|bluetooth keyboard,fashion|beauty,view,2025-11-17,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 3.0/5.
u1109,p2003,jeans,fashion,1799,1,wireless mouse|t-shirt|mixer grinder,electronics|beauty,cart,2025-10-11,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 1.0/5.
u1019,p1003,bluetooth keyboard,electronics,1499,3,t-shirt|jeans|face wash,electronics|beauty,cart,2025-12-18,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 3.0/5.
u1073,p3001,cooking pan,home & kitchen,1599,2,face wash|running shoes|laptop stand,fashion|electronics,cart,2025-07-18,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 2.0/5.
u1089,p4001,face wash,beauty,399,5,laptop stand|face wash|t-shirt,beauty|fashion,cart,2025-12-21,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 5.0/5.
u1099,p1001,wireless mouse,electronics,799,2,jeans|sunscreen|cooking pan,home & kitchen|beauty,purchase,2025-07-27,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 2.0/5.
u1108,p4001,face wash,beauty,399,5,wireless mouse|moisturizer|cooking pan,beauty|electronics,view,2025-10-21,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 5.0/5.
u1069,p4001,face wash,beauty,399,1,bluetooth keyboard|jeans|mixer grinder,electronics|beauty,purchase,2025-10-02,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 1.0/5.
u1057,p4001,face wash,beauty,399,3,face wash|mixer grinder|laptop stand,electronics|home & kitchen,cart,2025-12-04,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 3.0/5.
u1016,p2003,jeans,fashion,1799,4,laptop stand|knife set|face wash,beauty|fashion,cart,2025-12-20,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 4.0/5.
u1051,p3003,mixer grinder,home & kitchen,3499,2,cooking pan|bluetooth keyboard|moisturizer,home & kitchen|fashion,cart,2025-10-01,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 2.0/5.
u1083,p4001,face wash,beauty,399,1,running shoes|mixer grinder|face wash,electronics|beauty,cart,2025-09-22,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 1.0/5.
u1041,p4002,moisturizer,beauty,599,3,face wash|laptop stand|moisturizer,home & kitchen|electronics,cart,2025-11-23,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 3.0/5.
u1041,p2003,jeans,fashion,1799,3,face wash|moisturizer|wireless mouse,fashion|beauty,purchase,2025-09-19,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 3.0/5.
u1079,p1003,bluetooth keyboard,electronics,1499,3,knife set|wireless mouse|running shoes,electronics|fashion,view,2025-12-20,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 3.0/5.
u1014,p4003,sunscreen,beauty,699,1,wireless mouse|running shoes|face wash,electronics|home & kitchen,cart,2025-07-17,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 1.0/5.
u1102,p1002,laptop stand,electronics,1199,2,t-shirt|knife set|moisturizer,beauty|electronics,purchase,2025-08-26,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 2.0/5.
u1027,p2001,running shoes,fashion,2499,2,mixer grinder|sunscreen|t-shirt,home & kitchen|fashion,purchase,2025-07-16,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 2.0/5.
u1085,p1001,wireless mouse,electronics,799,2,cooking pan|face wash|mixer grinder,beauty|electronics,view,2025-10-30,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 2.0/5.
u1025,p4003,sunscreen,beauty,699,1,face wash|t-shirt|wireless mouse,home & kitchen|fashion,view,2025-10-03,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 1.0/5.
u1084,p2002,t-shirt,fashion,799,3,moisturizer|sunscreen|jeans,beauty|home & kitchen,purchase,2025-10-04,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 3.0/5.
u1029,p3001,cooking pan,home & kitchen,1599,5,mixer grinder|laptop stand|jeans,home & kitchen|fashion,view,2025-11-24,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 5.0/5.
u1025,p3003,mixer grinder,home & kitchen,3499,5,knife set|mixer grinder|wireless mouse,beauty|home & kitchen,cart,2025-10-17,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 5.0/5.
u1062,p3001,cooking pan,home & kitchen,1599,3,sunscreen|bluetooth keyboard|wireless mouse,fashion|home & kitchen,cart,2025-08-03,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 3.0/5.
u1038,p2001,running shoes,fashion,2499,1,mixer grinder|t-shirt|wireless mouse,fashion|electronics,purchase,2025-10-31,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 1.0/5.
u1028,p1003,bluetooth keyboard,electronics,1499,4,jeans|cooking pan|bluetooth keyboard,beauty|fashion,purchase,2025-07-21,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 4.0/5.
u1078,p4002,moisturizer,beauty,599,2,moisturizer|running shoes|cooking pan,electronics|fashion,cart,2025-10-23,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 2.0/5.
u1116,p4001,face wash,beauty,399,2,jeans|knife set|mixer grinder,electronics|beauty,purchase,2025-08-25,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 2.0/5.
u1087,p2001,running shoes,fashion,2499,2,bluetooth keyboard|t-shirt|mixer grinder,electronics|home & kitchen,purchase,2025-08-19,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 2.0/5.
u1117,p1003,bluetooth keyboard,electronics,1499,3,jeans|laptop stand|mixer grinder,beauty|home & kitchen,view,2026-01-03,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 3.0/5.
u1097,p2003,jeans,fashion,1799,3,cooking pan|sunscreen|t-shirt,home & kitchen|fashion,view,2025-11-23,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 3.0/5.
u1013,p1003,bluetooth keyboard,electronics,1499,5,bluetooth keyboard|wireless mouse|face wash,fashion|home & kitchen,purchase,2025-11-12,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 5.0/5.
u1076,p2001,running shoes,fashion,2499,4,running shoes|moisturizer|wireless mouse,fashion|beauty,view,2025-09-04,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 4.0/5.
u1108,p4001,face wash,beauty,399,4,knife set|moisturizer|jeans,electronics|home & kitchen,cart,2025-12-06,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 4.0/5.
u1020,p2001,running shoes,fashion,2499,4,running shoes|wireless mouse|cooking pan,beauty|electronics,view,2025-07-23,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 4.0/5.
u1025,p2001,running shoes,fashion,2499,3,laptop stand|bluetooth keyboard|knife set,home & kitchen|fashion,cart,2025-11-08,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 3.0/5.
u1054,p3001,cooking pan,home & kitchen,1599,5,wireless mouse|face wash|cooking pan,fashion|electronics,purchase,2025-08-17,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 5.0/5.
u1076,p3003,mixer grinder,home & kitchen,3499,4,mixer grinder|moisturizer|wireless mouse,beauty|electronics,view,2025-11-09,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 4.0/5.
u1066,p3003,mixer grinder,home & kitchen,3499,1,cooking pan|wireless mouse|mixer grinder,home & kitchen|fashion,view,2025-10-28,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 1.0/5.
u1056,p3001,cooking pan,home & kitchen,1599,3,t-shirt|sunscreen|knife set,electronics|home & kitchen,purchase,2025-12-28,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 3.0/5.
u1088,p3003,mixer grinder,home & kitchen,3499,5,bluetooth keyboard|knife set|moisturizer,beauty|fashion,view,2025-11-25,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 5.0/5.
u1099,p4001,face wash,beauty,399,3,sunscreen|mixer grinder|bluetooth keyboard,home & kitchen|electronics,cart,2026-01-04,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 3.0/5.
u1022,p3002,knife set,home & kitchen,999,3,face wash|running shoes|knife set,beauty|electronics,purchase,2025-07-28,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 3.0/5.
u1116,p4003,sunscreen,beauty,699,4,bluetooth keyboard|laptop stand|moisturizer,beauty|fashion,purchase,2025-10-10,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 4.0/5.
u1010,p3003,mixer grinder,home & kitchen,3499,5,sunscreen|cooking pan|mixer grinder,electronics|home & kitchen,cart,2025-12-30,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 5.0/5.
u1098,p1003,bluetooth keyboard,electronics,1499,2,jeans|face wash|bluetooth keyboard,electronics|beauty,purchase,2025-12-28,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 2.0/5.
u1053,p2002,t-shirt,fashion,799,2,t-shirt|knife set|sunscreen,electronics|beauty,view,2026-01-10,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 2.0/5.
u1079,p2002,t-shirt,fashion,799,1,wireless mouse|knife set|moisturizer,home & kitchen|fashion,purchase,2025-09-06,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 1.0/5.
u1030,p2001,running shoes,fashion,2499,4,face wash|moisturizer|knife set,home & kitchen|electronics,view,2025-08-10,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 4.0/5.
u1076,p1001,wireless mouse,electronics,799,2,running shoes|mixer grinder|t-shirt,electronics|beauty,view,2025-12-27,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 2.0/5.
u1083,p2003,jeans,fashion,1799,1,wireless mouse|bluetooth keyboard|sunscreen,fashion|electronics,view,2025-12-14,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 1.0/5.
u1053,p1003,bluetooth keyboard,electronics,1499,5,bluetooth keyboard|moisturizer|t-shirt,electronics|home & kitchen,cart,2026-01-01,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 5.0/5.
u1011,p2002,t-shirt,fashion,799,5,jeans|sunscreen|cooking pan,beauty|electronics,view,2025-10-28,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 5.0/5.
u1060,p1003,bluetooth keyboard,electronics,1499,2,laptop stand|t-shirt|jeans,home & kitchen|fashion,purchase,2025-11-18,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 2.0/5.
u1078,p1001,wireless mouse,electronics,799,5,laptop stand|face wash|mixer grinder,beauty|electronics,purchase,2025-10-29,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 5.0/5.
u1054,p4001,face wash,beauty,399,5,jeans|t-shirt|mixer grinder,fashion|beauty,purchase,2025-09-05,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 5.0/5.
u1066,p4003,sunscreen,beauty,699,2,moisturizer|knife set|sunscreen,electronics|fashion,purchase,2025-10-28,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 2.0/5.
u1024,p1001,wireless mouse,electronics,799,2,laptop stand|wireless mouse|knife set,beauty|fashion,purchase,2025-09-26,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 2.0/5.
u1052,p1001,wireless mouse,electronics,799,2,jeans|sunscreen|mixer grinder,electronics|beauty,purchase,2025-10-30,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 2.0/5.
u1032,p1002,laptop stand,electronics,1199,1,t-shirt|sunscreen|mixer grinder,fashion|beauty,purchase,2025-10-17,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 1.0/5.
u1043,p3001,cooking pan,home & kitchen,1599,2,sunscreen|face wash|moisturizer,beauty|home & kitchen,cart,2025-10-16,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 2.0/5.
u1118,p4002,moisturizer,beauty,599,2,knife set|sunscreen|wireless mouse,electronics|home & kitchen,purchase,2025-09-15,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 2.0/5.
u1114,p3003,mixer grinder,home & kitchen,3499,3,jeans|knife set|cooking pan,beauty|fashion,purchase,2025-07-21,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 3.0/5.
u1040,p3003,mixer grinder,home & kitchen,3499,1,mixer grinder|wireless mouse|running shoes,fashion|electronics,view,2025-10-31,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 1.0/5.
u1107,p1001,wireless mouse,electronics,799,5,jeans|cooking pan|mixer grinder,electronics|fashion,cart,2025-11-24,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 5.0/5.
u1076,p1002,laptop stand,electronics,1199,1,t-shirt|jeans|wireless mouse,fashion|electronics,cart,2025-11-11,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 1.0/5.
u1047,p3002,knife set,home & kitchen,999,1,t-shirt|running shoes|mixer grinder,fashion|beauty,cart,2026-01-01,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 1.0/5.
u1099,p2001,running shoes,fashion,2499,5,laptop stand|knife set|mixer grinder,beauty|electronics,view,2025-11-23,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 5.0/5.
u1043,p3002,knife set,home & kitchen,999,1,sunscreen|mixer grinder|t-shirt,fashion|beauty,purchase,2025-07-21,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 1.0/5.
u1016,p2001,running shoes,fashion,2499,5,sunscreen|wireless mouse|knife set,home & kitchen|fashion,view,2026-01-09,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 5.0/5.
u1039,p1001,wireless mouse,electronics,799,1,moisturizer|face wash|laptop stand,fashion|electronics,view,2025-08-30,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 1.0/5.
u1098,p4002,moisturizer,beauty,599,2,sunscreen|t-shirt|wireless mouse,fashion|home & kitchen,cart,2025-11-20,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 2.0/5.
u1024,p2002,t-shirt,fashion,799,1,t-shirt|mixer grinder|jeans,home & kitchen|fashion,cart,2025-12-03,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 1.0/5.
